,판매일,판매수량,상품명,강수량(mm),종류,확진자 수,일일 확진자 수,월주차
15724,2021-04-12,248.0,레쓰비<175ml*30>,20.8,캔커피,110146.0,1877.0,2021-15
15730,2021-04-12,1.0,환타오렌지<600ml> ,20.8,탄산음료,110146.0,1877.0,2021-15
15733,2021-04-12,1.0,코카콜라 캔<355ml*24>업소,20.8,탄산음료,110146.0,1877.0,2021-15
15735,2021-04-12,2.0,롯데]칠성사이다캔<355ml*24> 업소,20.8,탄산음료,110146.0,1877.0,2021-15
15737,2021-04-12,24.0,환타파인캔<355ml>업소,20.8,탄산음료,110146.0,1877.0,2021-15
15738,2021-04-12,24.0,코카콜라<500ml*24>,20.8,탄산음료,110146.0,1877.0,2021-15
15739,2021-04-12,5.0,아이시스8.0<300ml*20>,20.8,생수,110146.0,1877.0,2021-15
15744,2021-04-12,2.0,농심]신라면 컵<30>,20.8,라면,110146.0,1877.0,2021-15
15745,2021-04-12,24.0,환타파인<600ml>,20.8,탄산음료,110146.0,1877.0,2021-15
15746,2021-04-12,1.0,칸타타캔 스위트아메<175ml*30>,20.8,캔커피,110146.0,1877.0,2021-15
15749,2021-04-12,4.0,가야산천년수330ml,20.8,생수,110146.0,1877.0,2021-15
15751,2021-04-12,1.0,코카콜라 캔<250ml*30>,20.8,탄산음료,110146.0,1877.0,2021-15
15752,2021-04-12,4.0,롯데]칠성사이다캔<250ml*30>,20.8,탄산음료,110146.0,1877.0,2021-15
15753,2021-04-12,2.0,광동]비타500<100ml>,20.8,에너지드링크,110146.0,1877.0,2021-15
15755,2021-04-12,-7.0,롯데]밀키스<500ml>,20.8,탄산음료,110146.0,1877.0,2021-15
15757,2021-04-12,1.0,환타오렌지<1.5> ,20.8,탄산음료,110146.0,1877.0,2021-15
15760,2021-04-12,1.0,농심]신라면 건면멀티<40>,20.8,라면,110146.0,1877.0,2021-15
15766,2021-04-12,5.0,남양]프렌치카페믹스<20T>,20.8,캔커피,110146.0,1877.0,2021-15
15769,2021-04-12,1.0,천연사이다1.5L,20.8,탄산음료,110146.0,1877.0,2021-15
15770,2021-04-12,4.0,오뚜기]진라면순한멀티<120g>,20.8,라면,110146.0,1877.0,2021-15
15775,2021-04-12,91.0,레쓰비 카페타임라떼<240ml*30>,20.8,캔커피,110146.0,1877.0,2021-15
15785,2021-04-12,1.0,칸타타캔 라떼<275ml*20>XXX,20.8,캔커피,110146.0,1877.0,2021-15
15786,2021-04-12,4.0,동서]맥심티오피마스터라떼 <275ml>,20.8,캔커피,110146.0,1877.0,2021-15
15787,2021-04-12,1.0,칸타타캔 스위트아메<275ml*20>XXX,20.8,캔커피,110146.0,1877.0,2021-15
15790,2021-04-12,2.0,팔도]팔도비빔면멀티<130g>,20.8,라면,110146.0,1877.0,2021-15
15793,2021-04-12,32.0,조지아캔 오리지널<240ml*30>,20.8,캔커피,110146.0,1877.0,2021-15
15798,2021-04-12,1.0,오동통면 용기<100g*12>,20.8,라면,110146.0,1877.0,2021-15
15801,2021-04-12,13.0,펩시 1.5PET ,20.8,탄산음료,110146.0,1877.0,2021-15
15803,2021-04-12,8.0,롯데]칸타타콘트라베이스블랙<500ml>,20.8,캔커피,110146.0,1877.0,2021-15
15804,2021-04-12,1.0,조지아캔 카페라테<240ml*30>,20.8,캔커피,110146.0,1877.0,2021-15
15810,2021-04-12,60.0,코카콜라 캔<190ml*30>,20.8,탄산음료,110146.0,1877.0,2021-15
15814,2021-04-12,1.0,환타오렌지<300ml>,20.8,탄산음료,110146.0,1877.0,2021-15
15826,2021-04-12,1.0,동서]맥심티오피스위트아메리카노 <275ml>,20.8,캔커피,110146.0,1877.0,2021-15
15845,2021-04-12,1.0,조지아 고티카라떼<270ml*20>,20.8,캔커피,110146.0,1877.0,2021-15
15847,2021-04-12,1.0,남양]프렌치카페컵(카푸치노)<200ml>,20.8,캔커피,110146.0,1877.0,2021-15
15850,2021-04-12,30.0,환타오렌지캔<250ml>,20.8,탄산음료,110146.0,1877.0,2021-15
15851,2021-04-12,2.0,오뚜기]진라면매운멀티<120g>,20.8,라면,110146.0,1877.0,2021-15
15852,2021-04-12,2.0,남양]프렌치카페컵(카페오레)<200ml>,20.8,캔커피,110146.0,1877.0,2021-15
15853,2021-04-12,-14.0,오뚜기]참깨라면멀티<115g>,20.8,라면,110146.0,1877.0,2021-15
15856,2021-04-12,-5.0,너구리 컵<30>XXX,20.8,라면,110146.0,1877.0,2021-15
15857,2021-04-12,-5.0,농심]너구리 순한멀티<40>,20.8,라면,110146.0,1877.0,2021-15
15858,2021-04-12,-9.0,사천 짜파게티멀티XXX,20.8,라면,110146.0,1877.0,2021-15
15860,2021-04-12,-2.0,레쓰비 모카라떼<175ml*30>,20.8,캔커피,110146.0,1877.0,2021-15
15863,2021-04-13,1.0,농심]짜파게티 멀티<40>,3.1,라면,110688.0,542.0,2021-15
15864,2021-04-13,36.0,신라면 컵 6入 XX,3.1,라면,110688.0,542.0,2021-15
15865,2021-04-13,10.0,레쓰비<175ml*30>,3.1,캔커피,110688.0,542.0,2021-15
15866,2021-04-13,23.0,김치사발면 6入 XX,3.1,라면,110688.0,542.0,2021-15
15867,2021-04-13,9.0,농심]신라면 큰사발<16>,3.1,라면,110688.0,542.0,2021-15
15868,2021-04-13,1.0,농심]너구리 얼큰멀티<40>,3.1,라면,110688.0,542.0,2021-15
15869,2021-04-13,22.0,박카스F 120ml,3.1,에너지드링크,110688.0,542.0,2021-15
15870,2021-04-13,16.0,코카콜라<1.5*12>,3.1,탄산음료,110688.0,542.0,2021-15
15871,2021-04-13,1.0,환타오렌지캔<250ml>,3.1,탄산음료,110688.0,542.0,2021-15
15872,2021-04-13,21.0,칸타타캔 라떼<275ml*20>XXX,3.1,캔커피,110688.0,542.0,2021-15
15874,2021-04-13,22.0,칸타타캔 스위트아메<275ml*20>XXX,3.1,캔커피,110688.0,542.0,2021-15
15875,2021-04-13,5.0,팔도]팔도비빔면멀티<130g>,3.1,라면,110688.0,542.0,2021-15
15876,2021-04-13,1.0,칸타타캔 콜드브루블랙<275ml*20>XXX,3.1,캔커피,110688.0,542.0,2021-15
15877,2021-04-13,79.0,가야산천년수<500ml*20>,3.1,생수,110688.0,542.0,2021-15
15878,2021-04-13,22.0,삼다수500ml,3.1,생수,110688.0,542.0,2021-15
15879,2021-04-13,1.0,몬스터에너지캔 파이프라인펀치<355ml*24>,3.1,에너지드링크,110688.0,542.0,2021-15
15880,2021-04-13,7.0,농심]짜파게티 큰사발<16>,3.1,라면,110688.0,542.0,2021-15
15881,2021-04-13,1.0,농심]안성탕면 컵 6入 ,3.1,라면,110688.0,542.0,2021-15
15882,2021-04-13,4.0,남양]프렌치카페컵(카페오레)<200ml>,3.1,캔커피,110688.0,542.0,2021-15
15883,2021-04-13,3.0,팔도]왕뚜껑<110g*18>,3.1,라면,110688.0,542.0,2021-15
15886,2021-04-13,15.0,오뚜기]진라면순한컵<65g>,3.1,라면,110688.0,542.0,2021-15
15890,2021-04-13,30.0,삼다수2L,3.1,생수,110688.0,542.0,2021-15
15891,2021-04-13,1.0,동서]맥심티오피더블랙 <275ml>,3.1,캔커피,110688.0,542.0,2021-15
15892,2021-04-13,4.0,롯데]칠성사이다캔<250ml*30>,3.1,탄산음료,110688.0,542.0,2021-15
15893,2021-04-13,3.0,오뚜기]열라면멀티<120g>,3.1,라면,110688.0,542.0,2021-15
15895,2021-04-13,2.0,농심]신라면 블랙사발 6入,3.1,라면,110688.0,542.0,2021-15
15896,2021-04-13,1.0,롯데]밀키스<500ml>,3.1,탄산음료,110688.0,542.0,2021-15
15898,2021-04-13,5.0,롯데]칸타타파우치 스윗아메<230ml>,3.1,캔커피,110688.0,542.0,2021-15
15899,2021-04-13,13.0,오뚜기]진라면매운컵<65g>,3.1,라면,110688.0,542.0,2021-15
15903,2021-04-13,2.0,팔도]틈새라면멀티<120g*40>,3.1,라면,110688.0,542.0,2021-15
15905,2021-04-13,3.0,농심]신라면 컵<30>,3.1,라면,110688.0,542.0,2021-15
15907,2021-04-13,1.0,농심]신라면 블랙멀티<32>,3.1,라면,110688.0,542.0,2021-15
15921,2021-04-13,207.0,가야산천년수<2L*6>,3.1,생수,110688.0,542.0,2021-15
15923,2021-04-13,3.0,남양]프렌치카페컵(마키아또)<200ml>,3.1,캔커피,110688.0,542.0,2021-15
15926,2021-04-13,4.0,롯데]칸타타콘트라베이스블랙<500ml>,3.1,캔커피,110688.0,542.0,2021-15
15927,2021-04-13,2.0,롯데]칸타타콘트라베이스라떼<500ml>,3.1,캔커피,110688.0,542.0,2021-15
15928,2021-04-13,30.0,킨사이다 스프라이트<250ml*30>,3.1,탄산음료,110688.0,542.0,2021-15
15929,2021-04-13,2.0,코카콜라<500ml*24>,3.1,탄산음료,110688.0,542.0,2021-15
15931,2021-04-13,1.0,동서]스타벅스모카<281g>,3.1,캔커피,110688.0,542.0,2021-15
15932,2021-04-13,8.0,코카콜라 캔<250ml*30>,3.1,탄산음료,110688.0,542.0,2021-15
15934,2021-04-13,156.0,조지아캔 오리지널<240ml*30>,3.1,캔커피,110688.0,542.0,2021-15
15935,2021-04-13,2.0,팔도]왕뚜껑김치<110g*18>,3.1,라면,110688.0,542.0,2021-15
15937,2021-04-13,4.0,남양]프렌치카페믹스<50T>,3.1,캔커피,110688.0,542.0,2021-15
15938,2021-04-13,6.0,오뚜기]참깨라면큰사발<110g>,3.1,라면,110688.0,542.0,2021-15
15940,2021-04-13,1.0,코카콜라<500ml*24>(제로) ,3.1,탄산음료,110688.0,542.0,2021-15
15941,2021-04-13,3.0,롯데]칠성사이다<500ml*20>,3.1,탄산음료,110688.0,542.0,2021-15
15943,2021-04-13,1.0,농심]짜파게티 범벅6入 ,3.1,라면,110688.0,542.0,2021-15
15947,2021-04-13,2.0,레쓰비 모카라떼<175ml*30>,3.1,캔커피,110688.0,542.0,2021-15
15954,2021-04-13,1.0,오로나민씨120병,3.1,에너지드링크,110688.0,542.0,2021-15
15955,2021-04-13,3.0,너구리 컵 6入 XX,3.1,라면,110688.0,542.0,2021-15
15957,2021-04-13,1.0,환타오렌지<1.5> ,3.1,탄산음료,110688.0,542.0,2021-15
15963,2021-04-13,0.0,농심]너구리 순한멀티<40>,3.1,라면,110688.0,542.0,2021-15
15964,2021-04-13,5.0,농심]백산수<500ml>,3.1,생수,110688.0,542.0,2021-15
15968,2021-04-13,3.0,롯데]칸타타파우치 헤이즐넛<230ml>,3.1,캔커피,110688.0,542.0,2021-15
15971,2021-04-13,1.0,코카콜라 캔<190ml*30>,3.1,탄산음료,110688.0,542.0,2021-15
15978,2021-04-13,2.0,남양]프렌치카페믹스<20T>,3.1,캔커피,110688.0,542.0,2021-15
15979,2021-04-13,5.0,아이시스8.0<300ml*20>,3.1,생수,110688.0,542.0,2021-15
15981,2021-04-13,4.0,농심]백산수<2L>,3.1,생수,110688.0,542.0,2021-15
15983,2021-04-13,-4.0,오뚜기]스낵면컵<62g>,3.1,라면,110688.0,542.0,2021-15
15990,2021-04-13,3.0,오뚜기]진라면순한큰사발<110g>,3.1,라면,110688.0,542.0,2021-15
15992,2021-04-13,12.0,킨사이다<1.5L*12>,3.1,탄산음료,110688.0,542.0,2021-15
15994,2021-04-13,8.0,레쓰비 그란데헤이즐넛<500ml*6>,3.1,캔커피,110688.0,542.0,2021-15
15995,2021-04-13,1.0,레쓰비 그란데라떼<500ml*6>,3.1,캔커피,110688.0,542.0,2021-15
15999,2021-04-13,24.0,환타오렌지<300ml>,3.1,탄산음료,110688.0,542.0,2021-15
16001,2021-04-13,1.0,조지아 고티카라떼<270ml*20>,3.1,캔커피,110688.0,542.0,2021-15
16003,2021-04-13,1.0,오뚜기]스낵면멀티<108g>,3.1,라면,110688.0,542.0,2021-15
16012,2021-04-13,1.0,몬스터에너지캔 그린<355ml*24>,3.1,에너지드링크,110688.0,542.0,2021-15
16014,2021-04-13,2.0,조지아캔 카페라테<240ml*30>,3.1,캔커피,110688.0,542.0,2021-15
16024,2021-04-13,1.0,오뚜기]진라면순한멀티<120g>,3.1,라면,110688.0,542.0,2021-15
16031,2021-04-13,1.0,핫식스캔250ml,3.1,에너지드링크,110688.0,542.0,2021-15
16035,2021-04-13,2.0,오뚜기]진라면매운멀티<120g>,3.1,라면,110688.0,542.0,2021-15
16037,2021-04-13,1.0,오뚜기]열라면곱배기<105g>,3.1,라면,110688.0,542.0,2021-15
16038,2021-04-13,24.0,환타오렌지<600ml> ,3.1,탄산음료,110688.0,542.0,2021-15
16040,2021-04-13,1.0,오뚜기]진라면매운큰사발<110g>,3.1,라면,110688.0,542.0,2021-15
16045,2021-04-13,1.0,롯데]칸타타파우치 블랙<230ml>,3.1,캔커피,110688.0,542.0,2021-15
16051,2021-04-13,-12.0,오뚜기]오동통면멀티<120g>,3.1,라면,110688.0,542.0,2021-15
16053,2021-04-13,-1.0,농심]너구리 큰사발<16>,3.1,라면,110688.0,542.0,2021-15
16056,2021-04-13,-4.0,농심]신라면 건면멀티<40>,3.1,라면,110688.0,542.0,2021-15
16057,2021-04-13,-1.0,칸타타캔 스위트아메<175ml*30>,3.1,캔커피,110688.0,542.0,2021-15
16058,2021-04-13,-4.0,해물안성탕면멀티XXX,3.1,라면,110688.0,542.0,2021-15
16060,2021-04-13,-6.0,신라면 블랙두부김치큰사발<16>XXX,3.1,라면,110688.0,542.0,2021-15
16061,2021-04-14,4.0,코카콜라<500ml*24>,0.0,탄산음료,111419.0,731.0,2021-15
16062,2021-04-14,17.0,김치사발면 6入 XX,0.0,라면,111419.0,731.0,2021-15
16063,2021-04-14,93.0,가야산천년수<500ml*20>,0.0,생수,111419.0,731.0,2021-15
16064,2021-04-14,6.0,동서]맥심티오피마스터라떼 <275ml>,0.0,캔커피,111419.0,731.0,2021-15
16065,2021-04-14,6.0,동서]맥심티오피더블랙 <275ml>,0.0,캔커피,111419.0,731.0,2021-15
16066,2021-04-14,6.0,농심]안성탕면 컵 6入 ,0.0,라면,111419.0,731.0,2021-15
16067,2021-04-14,23.0,신라면 컵 6入 XX,0.0,라면,111419.0,731.0,2021-15
16069,2021-04-14,5.0,동서]맥심티오피스위트아메리카노 <275ml>,0.0,캔커피,111419.0,731.0,2021-15
16070,2021-04-14,3.0,농심]신라면 멀티<40>,0.0,라면,111419.0,731.0,2021-15
16071,2021-04-14,268.0,가야산천년수<2L*6>,0.0,생수,111419.0,731.0,2021-15
16072,2021-04-14,24.0,스프라이트<500ml> ,0.0,탄산음료,111419.0,731.0,2021-15
16073,2021-04-14,28.0,롯데]칠성사이다<1.5L*12>,0.0,탄산음료,111419.0,731.0,2021-15
16074,2021-04-14,17.0,코카콜라<1.5*12>,0.0,탄산음료,111419.0,731.0,2021-15
16075,2021-04-14,3.0,팔도]팔도비빔면멀티<130g>,0.0,라면,111419.0,731.0,2021-15
16076,2021-04-14,82.0,레쓰비<175ml*30>,0.0,캔커피,111419.0,731.0,2021-15
16077,2021-04-14,3.0,박카스F 120ml,0.0,에너지드링크,111419.0,731.0,2021-15
16080,2021-04-14,3.0,너구리 컵 6入 XX,0.0,라면,111419.0,731.0,2021-15
16084,2021-04-14,2.0,조지아캔 오리지널<240ml*30>,0.0,캔커피,111419.0,731.0,2021-15
16086,2021-04-14,5.0,농심]안성탕면 멀티<40>,0.0,라면,111419.0,731.0,2021-15
16088,2021-04-14,5.0,농심]짜파게티 멀티<40>,0.0,라면,111419.0,731.0,2021-15
16089,2021-04-14,4.0,오뚜기]진라면순한멀티<120g>,0.0,라면,111419.0,731.0,2021-15
16090,2021-04-14,3.0,팔도]틈새라면멀티<120g*40>,0.0,라면,111419.0,731.0,2021-15
16091,2021-04-14,8.0,오뚜기]진라면매운멀티<120g>,0.0,라면,111419.0,731.0,2021-15
16093,2021-04-14,1.0,동서]스타벅스카푸치노<281g>,0.0,캔커피,111419.0,731.0,2021-15
16096,2021-04-14,12.0,롯데]칸타타콘트라베이스라떼<500ml>,0.0,캔커피,111419.0,731.0,2021-15
16098,2021-04-14,0.0,롯데]밀키스캔<250ml>,0.0,탄산음료,111419.0,731.0,2021-15
16099,2021-04-14,60.0,코카콜라 캔<250ml*30>,0.0,탄산음료,111419.0,731.0,2021-15
16101,2021-04-14,22.0,환타파인<600ml>,0.0,탄산음료,111419.0,731.0,2021-15
16102,2021-04-14,4.0,롯데]칸타타파우치 마키아토<230ml>,0.0,캔커피,111419.0,731.0,2021-15
16103,2021-04-14,4.0,롯데]칸타타파우치 스윗아메<230ml>,0.0,캔커피,111419.0,731.0,2021-15
16105,2021-04-14,5.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.0,캔커피,111419.0,731.0,2021-15
16106,2021-04-14,1.0,동서]레드불캔<250ml>,0.0,에너지드링크,111419.0,731.0,2021-15
16107,2021-04-14,1.0,농심]신라면 블랙사발<16>,0.0,라면,111419.0,731.0,2021-15
16110,2021-04-14,31.0,삼다수2L,0.0,생수,111419.0,731.0,2021-15
16111,2021-04-14,3.0,농심]너구리 얼큰멀티<40>,0.0,라면,111419.0,731.0,2021-15
16113,2021-04-14,10.0,아이시스8.0<300ml*20>,0.0,생수,111419.0,731.0,2021-15
16116,2021-04-14,2.0,남양]프렌치카페믹스<180+20>,0.0,캔커피,111419.0,731.0,2021-15
16117,2021-04-14,10.0,농심]짜파게티 범벅6入 ,0.0,라면,111419.0,731.0,2021-15
16118,2021-04-14,23.0,롯데]칠성사이다<500ml*20>,0.0,탄산음료,111419.0,731.0,2021-15
16119,2021-04-14,10.0,삼다수500ml,0.0,생수,111419.0,731.0,2021-15
16120,2021-04-14,4.0,동서]맥심티오피더블랙 <200ml>,0.0,캔커피,111419.0,731.0,2021-15
16121,2021-04-14,7.0,동서]맥심티오피마스터라떼 <200ml*6*6>XXX,0.0,캔커피,111419.0,731.0,2021-15
16125,2021-04-14,2.0,롯데]칠성사이다캔<250ml*30>,0.0,탄산음료,111419.0,731.0,2021-15
16127,2021-04-14,2.0,롯데]밀키스<1.5L>,0.0,탄산음료,111419.0,731.0,2021-15
16128,2021-04-14,1.0,오뚜기]스낵면용기<90g>,0.0,라면,111419.0,731.0,2021-15
16129,2021-04-14,6.0,오뚜기]진라면순한컵<65g>,0.0,라면,111419.0,731.0,2021-15
16130,2021-04-14,1.0,농심]사천짜파게티멀티<32>XXX,0.0,라면,111419.0,731.0,2021-15
16131,2021-04-14,1.0,오뚜기]진라면매운큰사발<110g>,0.0,라면,111419.0,731.0,2021-15
16134,2021-04-14,2.0,롯데]칸타타파우치 블랙<230ml>,0.0,캔커피,111419.0,731.0,2021-15
16140,2021-04-14,1.0,코카콜라<1.5*12>(제로) ,0.0,탄산음료,111419.0,731.0,2021-15
16143,2021-04-14,1.0,펩시 캔 <250ml*30>,0.0,탄산음료,111419.0,731.0,2021-15
16148,2021-04-14,1.0,오뚜기]스낵면컵<62g>,0.0,라면,111419.0,731.0,2021-15
16151,2021-04-14,-22.0,해물안성탕면멀티XXX,0.0,라면,111419.0,731.0,2021-15
16152,2021-04-14,2.0,농심]짜파게티 큰사발<16>,0.0,라면,111419.0,731.0,2021-15
16155,2021-04-14,3.0,동서]맥심티오피스위트 <200ml>,0.0,캔커피,111419.0,731.0,2021-15
16157,2021-04-14,10.0,가야산천년수330ml,0.0,생수,111419.0,731.0,2021-15
16159,2021-04-14,5.0,팔도]왕뚜껑소컵<65*6>,0.0,라면,111419.0,731.0,2021-15
16161,2021-04-14,24.0,오뚜기]진라면매운컵<65g>,0.0,라면,111419.0,731.0,2021-15
16169,2021-04-14,2.0,광동]비타500<100ml>,0.0,에너지드링크,111419.0,731.0,2021-15
16172,2021-04-14,3.0,농심]신라면 큰사발<16>,0.0,라면,111419.0,731.0,2021-15
16173,2021-04-14,2.0,코카콜라<300ml*24>,0.0,탄산음료,111419.0,731.0,2021-15
16174,2021-04-14,1.0,마운틴듀<250ml*30>,0.0,탄산음료,111419.0,731.0,2021-15
16176,2021-04-14,2.0,오뚜기]참깨라면큰사발<110g>,0.0,라면,111419.0,731.0,2021-15
16178,2021-04-14,8.0,롯데]칸타타콘트라베이스블랙<500ml>,0.0,캔커피,111419.0,731.0,2021-15
16182,2021-04-14,12.0,칸타타캔 스위트아메<275ml*20>XXX,0.0,캔커피,111419.0,731.0,2021-15
16186,2021-04-14,2.0,농심]백산수<2L>,0.0,생수,111419.0,731.0,2021-15
16208,2021-04-14,2.0,농심]신라면 컵<30>,0.0,라면,111419.0,731.0,2021-15
16210,2021-04-14,1.0,팔도]왕뚜껑김치<110g*18>,0.0,라면,111419.0,731.0,2021-15
16212,2021-04-14,1.0,롯데]칠성사이다복숭아<500ml*20>,0.0,탄산음료,111419.0,731.0,2021-15
16217,2021-04-14,1.0,조지아 고티카라떼<270ml*20>,0.0,캔커피,111419.0,731.0,2021-15
16219,2021-04-14,1.0,조지아 고티카아메<270ml*20>,0.0,캔커피,111419.0,731.0,2021-15
16220,2021-04-14,-32.0,오뚜기]참깨라면멀티<115g>,0.0,라면,111419.0,731.0,2021-15
16221,2021-04-14,1.0,남양]프렌치카페컵(카페오레)<200ml>,0.0,캔커피,111419.0,731.0,2021-15
16222,2021-04-14,1.0,광동]비타500<180ml>,0.0,에너지드링크,111419.0,731.0,2021-15
16227,2021-04-14,25.0,환타오렌지<600ml> ,0.0,탄산음료,111419.0,731.0,2021-15
16228,2021-04-14,1.0,팔도]팔도비빔면컵<117g>,0.0,라면,111419.0,731.0,2021-15
16231,2021-04-14,2.0,롯데]칸타타콘트라베이스스윗블랙<500ml>,0.0,캔커피,111419.0,731.0,2021-15
16236,2021-04-14,1.0,핫식스캔250ml,0.0,에너지드링크,111419.0,731.0,2021-15
16240,2021-04-14,1.0,레쓰비 카페타임라떼<240ml*30>,0.0,캔커피,111419.0,731.0,2021-15
16241,2021-04-14,1.0,오뚜기]참깨라면컵<65g>,0.0,라면,111419.0,731.0,2021-15
16247,2021-04-14,1.0,천연사이다500ml,0.0,탄산음료,111419.0,731.0,2021-15
16252,2021-04-14,-2.0,농심]너구리 큰사발<16>,0.0,라면,111419.0,731.0,2021-15
16256,2021-04-14,5.0,남양]프렌치카페믹스골드<20T>,0.0,캔커피,111419.0,731.0,2021-15
16262,2021-04-14,30.0,환타오렌지캔<250ml>,0.0,탄산음료,111419.0,731.0,2021-15
16265,2021-04-14,1.0,오뚜기]오동통면멀티<120g>,0.0,라면,111419.0,731.0,2021-15
16268,2021-04-14,-41.0,농심]너구리 순한멀티<40>,0.0,라면,111419.0,731.0,2021-15
16270,2021-04-14,-20.0,롯데]밀키스<500ml>,0.0,탄산음료,111419.0,731.0,2021-15
16276,2021-04-14,-41.0,김치불닭볶음면135g*32,0.0,라면,111419.0,731.0,2021-15
16278,2021-04-14,-1.0,포테토칩 김치사발면맛XXX,0.0,라면,111419.0,731.0,2021-15
16281,2021-04-14,-27.0,칸타타캔 스위트아메<175ml*30>,0.0,캔커피,111419.0,731.0,2021-15
16282,2021-04-14,-11.0,오뚜기]열라면멀티<120g>,0.0,라면,111419.0,731.0,2021-15
16283,2021-04-14,-1.0,오뚜기]굴진짬뽕용기<110g>,0.0,라면,111419.0,731.0,2021-15
16284,2021-04-14,-4.0,오뚜기]진짬뽕멀티<130g>,0.0,라면,111419.0,731.0,2021-15
16289,2021-04-14,-1.0,농심]신라면 블랙멀티<32>,0.0,라면,111419.0,731.0,2021-15
16290,2021-04-14,-1.0,앵그리 너구리큰사발XXX,0.0,라면,111419.0,731.0,2021-15
16291,2021-04-14,-2.0,오뚜기]진짬뽕컵<75g>,0.0,라면,111419.0,731.0,2021-15
16292,2021-04-14,-3.0,농심]신라면 건면멀티<40>,0.0,라면,111419.0,731.0,2021-15
16293,2021-04-14,-2.0,농심]앵그리너구리멀티<40>,0.0,라면,111419.0,731.0,2021-15
16295,2021-04-15,63.0,레쓰비<175ml*30>,0.0,캔커피,112117.0,698.0,2021-15
16296,2021-04-15,49.0,박카스F 120ml,0.0,에너지드링크,112117.0,698.0,2021-15
16297,2021-04-15,33.0,코카콜라<1.5*12>,0.0,탄산음료,112117.0,698.0,2021-15
16298,2021-04-15,30.0,핫식스캔250ml,0.0,에너지드링크,112117.0,698.0,2021-15
16299,2021-04-15,1.0,오뚜기]스낵면컵<62g>,0.0,라면,112117.0,698.0,2021-15
16300,2021-04-15,4.0,오뚜기]진라면순한멀티<120g>,0.0,라면,112117.0,698.0,2021-15
16301,2021-04-15,4.0,농심]짜파게티 멀티<40>,0.0,라면,112117.0,698.0,2021-15
16302,2021-04-15,21.0,삼다수2L,0.0,생수,112117.0,698.0,2021-15
16303,2021-04-15,7.0,농심]짜파게티 큰사발<16>,0.0,라면,112117.0,698.0,2021-15
16304,2021-04-15,2.0,환타파인<600ml>,0.0,탄산음료,112117.0,698.0,2021-15
16305,2021-04-15,535.0,가야산천년수<2L*6>,0.0,생수,112117.0,698.0,2021-15
16306,2021-04-15,68.0,가야산천년수<500ml*20>,0.0,생수,112117.0,698.0,2021-15
16307,2021-04-15,2.0,코카콜라 캔<250ml*30>,0.0,탄산음료,112117.0,698.0,2021-15
16308,2021-04-15,26.0,삼다수500ml,0.0,생수,112117.0,698.0,2021-15
16309,2021-04-15,7.0,농심]안성탕면 멀티<40>,0.0,라면,112117.0,698.0,2021-15
16310,2021-04-15,2.0,스프라이트캔<250ml>,0.0,탄산음료,112117.0,698.0,2021-15
16312,2021-04-15,7.0,팔도]팔도비빔면멀티<130g>,0.0,라면,112117.0,698.0,2021-15
16313,2021-04-15,4.0,오뚜기]진라면매운멀티<120g>,0.0,라면,112117.0,698.0,2021-15
16315,2021-04-15,32.0,코카콜라<500ml*24>,0.0,탄산음료,112117.0,698.0,2021-15
16316,2021-04-15,1.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.0,캔커피,112117.0,698.0,2021-15
16318,2021-04-15,1.0,농심]김치사발면<24>,0.0,라면,112117.0,698.0,2021-15
16319,2021-04-15,5.0,신라면 컵 6入 XX,0.0,라면,112117.0,698.0,2021-15
16320,2021-04-15,0.0,오뚜기]진라면매운큰사발<110g>,0.0,라면,112117.0,698.0,2021-15
16321,2021-04-15,1.0,오뚜기]열라면멀티<120g>,0.0,라면,112117.0,698.0,2021-15
16323,2021-04-15,3.0,남양]프렌치카페믹스<50T>,0.0,캔커피,112117.0,698.0,2021-15
16324,2021-04-15,1.0,펩시 <600ml*20>,0.0,탄산음료,112117.0,698.0,2021-15
16328,2021-04-15,11.0,동서]맥심티오피스위트아메리카노 <275ml>,0.0,캔커피,112117.0,698.0,2021-15
16329,2021-04-15,15.0,동서]맥심티오피마스터라떼 <275ml>,0.0,캔커피,112117.0,698.0,2021-15
16330,2021-04-15,2.0,환타파인<1.5>,0.0,탄산음료,112117.0,698.0,2021-15
16331,2021-04-15,1.0,환타오렌지<600ml> ,0.0,탄산음료,112117.0,698.0,2021-15
16332,2021-04-15,2.0,농심]사천짜파게티멀티<32>XXX,0.0,라면,112117.0,698.0,2021-15
16336,2021-04-15,3.0,농심]백산수<500ml>,0.0,생수,112117.0,698.0,2021-15
16337,2021-04-15,1.0,동서]맥심티오피더블랙 <200ml>,0.0,캔커피,112117.0,698.0,2021-15
16340,2021-04-15,5.0,동서]맥심티오피더블랙 <275ml>,0.0,캔커피,112117.0,698.0,2021-15
16344,2021-04-15,30.0,롯데]밀키스캔<250ml>,0.0,탄산음료,112117.0,698.0,2021-15
16346,2021-04-15,9.0,농심]안성탕면 컵 6入 ,0.0,라면,112117.0,698.0,2021-15
16349,2021-04-15,1.0,코카콜라(병)355ml,0.0,탄산음료,112117.0,698.0,2021-15
16350,2021-04-15,1.0,롯데]칠성사이다(병) <340ml*24>,0.0,탄산음료,112117.0,698.0,2021-15
16354,2021-04-15,2.0,팔도]왕뚜껑김치<110g*18>,0.0,라면,112117.0,698.0,2021-15
